Record #	Title	Publisher	Place	Date	Author	Edition
Record:000000394	Title:An anthology of modern Yugoslav poetry, in English translations.	Pub:J. Calder [1962]	Place:enk	Date:1962	Author:	Edition:NONE
Record:000000394	Title:An anthology of modern Yugoslav poetry, in English translations.	Pub:J. Calder [1962]	Place:enk	Date:1962	Author:	Edition:NONE
Record:000000395	Title:Knowledge without foundations; two lectures delivered on the Nellie Heldt Lecture Fund, by Paul K. Feyerabend.	Pub:Oberlin College, 1961 [c1962]	Place:ohu	Date:1962	Author:Feyerabend, Paul, 1924-1994.	Edition:v.8
Record:000000396	Title:Art Deco of the 20s and 30s.	Pub:Studio Vista, [1968]	Place:enk	Date:1968	Author:Hillier, Bevis, 1940-	Edition:NONE
Record:000000397	Title:Forgotten men; a study of a common lodging house, undertaken by the London Council of Social Service at the request of the Calouste Gulbenkian Foundation.	Pub:National Council of Social Service, [1960]	Place:enk	Date:1960	Author:London Council of Social Service.	Edition:NONE
Record:000000397	Title:Forgotten men; a study of a common lodging house, undertaken by the London Council of Social Service at the request of the Calouste Gulbenkian Foundation.	Pub:National Council of Social Service, [1960]	Place:enk	Date:1960	Author:London Council of Social Service.	Edition:NONE
Record:000000398	Title:Winter of the luna moth.	Pub:House of Anasi, 1968]	Place:onc	Date:1968	Author:Rosenblatt, Joe, 1933-	Edition:NONE
Record:000000399	Title:The owl behind the door.	Pub:McClelland and Stewart [1968]	Place:onc	Date:1968	Author:Cooperman, Stanley.	Edition:NONE
Record:000000400	Title:Australian trade unions; their development, structure and horizons, edited by P. W. D. Matthews and G. W. Ford.	Pub:Sun Books [1968]	Place:at 	Date:1968	Author:Matthews, Peter William Denys.	Edition:NONE
Record:000000402	Title:Methods for establishing targets and standards for housing and environmental development.	Pub:United Nations, 1968.	Place:nyu	Date:1968	Author:United Nations. Dept. of Economic and Social Affairs.	Edition:NONE
Record:000000402	Title:Methods for establishing targets and standards for housing and environmental development.	Pub:United Nations, 1968.	Place:nyu	Date:1968	Author:United Nations. Dept. of Economic and Social Affairs.	Edition:NONE
Record:000000404	Title:Chao lun; the treatises of Seng-chao. A translation with introduction, notes, and appendices by Walter Liebenthal.	Pub:Hong Kong University Press; sold by the Oxford University Press, New York, 1968.	Place:hk 	Date:1968	Author:Seng-chao, 384-414.	Edition:NONE
Record:000000404	Title:Chao lun; the treatises of Seng-chao. A translation with introduction, notes, and appendices by Walter Liebenthal.	Pub:Hong Kong University Press; sold by the Oxford University Press, New York, 1968.	Place:hk 	Date:1968	Author:Seng-chao, 384-414.	Edition:NONE
Record:000000405	Title:William \"Tiger\" Dunlop, \"Blackwoodian backwoodsman.\" Essays by and about Dunlop selected and edited by Carl F. Klinck.	Pub:Ryerson Press [1958]	Place:onc	Date:1958	Author:Dunlop, William, 1792-1848.	Edition:NONE
Record:000000405	Title:William \"Tiger\" Dunlop, \"Blackwoodian backwoodsman.\" Essays by and about Dunlop selected and edited by Carl F. Klinck.	Pub:Ryerson Press [1958]	Place:onc	Date:1958	Author:Dunlop, William, 1792-1848.	Edition:NONE
Record:000000406	Title:At my heart's core [and] Overlaid by Robertson Davies.	Pub:Clarke, Irwin [c1966]	Place:onc	Date:1966	Author:Davies, Robertson, 1913-1995.	Edition:NONE
Record:000000407	Title:Baroque art in Bohemia / translated [from the Czech] by Slavoš Kadečka, photographs by J. Böhm [and others]	Pub:Hamlyn, 1968	Place:enk	Date:1968	Author:Blažíček, Oldřich J	Edition:NONE
Record:000000409	Title:The inflationary process in Argentina, 1943-60.	Pub:Distributed by Editorial del Instituto Torcuato di Tella, 1966.	Place:ag 	Date:1966	Author:Villanueva, Javier.	Edition:NONE
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.4
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.3
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.1
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.2 c.2
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.2
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.3
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.4
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.1
Record:000000410	Title:Fourth congress of the International Association of Gerontology, Merano (Bolzano) Italy, July 14-19, 1957.	Pub:Tip. T. Mattioli, 1958?-1961?]	Place:it 	Date:1961	Author:International Association of Gerontology.	Edition:v.2
Record:000000411	Title:Zamani; a survey of East African history, edited by B. A. Ogot and J. A. Kieran.	Pub:EAPH [1968]	Place:ke 	Date:1968	Author:Ogot, Bethwell A.	Edition:NONE
Record:000000412	Title:Kerala fishermen and the Indo-Norwegian pilot project.	Pub:Universitetsforlaget, 1968.	Place:no 	Date:1968	Author:Klausen, Arne Martin, 1927-	Edition:NONE
Record:000000413	Title:Wild grape wine [by] A. W. Purdy.	Pub:McClelland and Stewart [1968]	Place:onc	Date:1968	Author:Purdy, Al, 1918-2000.	Edition:NONE
Record:000000413	Title:Wild grape wine [by] A. W. Purdy.	Pub:McClelland and Stewart [1968]	Place:onc	Date:1968	Author:Purdy, Al, 1918-2000.	Edition:NONE
Record:000000414	Title:Policy-making in Britain: a reader in government.	Pub:Macmillan, 1969.	Place:enk	Date:1969	Author:Rose, Richard, 1933-	Edition:NONE
Record:000000415	Title:Theory of turbulent plasma (Teoriya turbulentnoi plazmy) [by] A. A. Vedenov. Translated from Russian [by Z. Lerman]	Pub:Israel Program for Scientific Translations; [available from the U.S. Dept. of Commerce, Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.] 1966.	Place:is 	Date:1966	Author:Vedenov, A. A.	Edition:NONE
Record:000000416	Title:Pattern for rural reform: development potentials of Northern and Eastern Mindanao; a report for the Maryknoll Missionaries.	Pub:Solidaridad Publishing House, 1969]	Place:ph 	Date:1969	Author:Asian Social Institute. Research Dept.	Edition:NONE
Record:000000416	Title:Pattern for rural reform: development potentials of Northern and Eastern Mindanao; a report for the Maryknoll Missionaries.	Pub:Solidaridad Publishing House, 1969]	Place:ph 	Date:1969	Author:Asian Social Institute. Research Dept.	Edition:(another copy)
Record:000000417	Title:The protracted game; a wei-chʻi interpretation of Maoist revolutionary strategy [by] Scott A. Boorman	Pub:Oxford University Press, 1969	Place:nyu	Date:1969	Author:Boorman, Scott A	Edition:NONE
Record:000000417	Title:The protracted game; a wei-chʻi interpretation of Maoist revolutionary strategy [by] Scott A. Boorman	Pub:Oxford University Press, 1969	Place:nyu	Date:1969	Author:Boorman, Scott A	Edition:NONE
Record:000000417	Title:The protracted game; a wei-chʻi interpretation of Maoist revolutionary strategy [by] Scott A. Boorman	Pub:Oxford University Press, 1969	Place:nyu	Date:1969	Author:Boorman, Scott A	Edition:NONE
Record:000000418	Title:Rivers of the Pacific Northwest.	Pub:Two Windows Press [1969]	Place:cau	Date:1969	Author:Dickey, William.	Edition:NONE
Record:000000420	Title:The Inner landscape.	Pub:Allison & Busby, 1969.	Place:enk	Date:1969	Author:	Edition:NONE
Record:000000421	Title:An Introduction to modern experimental organic chemistry [by] Royston M. Roberts [and others]	Pub:Holt, Rinehart and Winston [1969]	Place:nyu	Date:1969	Author:	Edition:NONE
Record:000000423	Title:The dimensions of India's industrial economy, by C. C. Pattanshetti.	Pub:Somaiya Publications, 1968.	Place:ii 	Date:1968	Author:Pattanshetti, C. C., 1927-	Edition:NONE
Record:000000423	Title:The dimensions of India's industrial economy, by C. C. Pattanshetti.	Pub:Somaiya Publications, 1968.	Place:ii 	Date:1968	Author:Pattanshetti, C. C., 1927-	Edition:NONE
Record:000000424	Title:Aids to independent living; self-help for the handicapped [by] Edward W. Lowman [and] Judith Lannefeld Klinger.	Pub:McGraw-Hill [1969]	Place:nyu	Date:1969	Author:Lowman, Edward Wynne, 1915-	Edition:NONE
Record:000000425	Title:Concrete bridge design.	Pub:American Concrete Institute [1969]	Place:miu	Date:1969	Author:International Symposium on Concrete Bridge Design 1967 : Toronto, Ont.)	Edition:v.1
Record:000000426	Title:Content analysis for the social sciences and humanities [by] Ole R. Holsti.	Pub:Addison-Wesley Pub. Co. [1969]	Place:mau	Date:1969	Author:Holsti, Ole R.	Edition:NONE
Record:000000426	Title:Content analysis for the social sciences and humanities [by] Ole R. Holsti.	Pub:Addison-Wesley Pub. Co. [1969]	Place:mau	Date:1969	Author:Holsti, Ole R.	Edition:NONE
Record:000000427	Title:Mica industry in Rajasthan, by K. S. Mathur.	Pub:Asha Pub. House [1968]	Place:ii 	Date:1968	Author:Mathur, Krishna Swarup, 1923-	Edition:NONE
Record:000000427	Title:Mica industry in Rajasthan, by K. S. Mathur.	Pub:Asha Pub. House [1968]	Place:ii 	Date:1968	Author:Mathur, Krishna Swarup, 1923-	Edition:NONE
Record:000000428	Title:Muslim secession or integration? By Alunan C. Glang.	Pub:1969]	Place:ph 	Date:1969	Author:Glang, Alunan C.	Edition:NONE
Record:000000429	Title:The strategy of food and agriculture in India. Edited by V. R. Mutalik Desai.	Pub:Lalvani Pub. House [1969]	Place:ii 	Date:1969	Author:Mutalik Desai, V. R.	Edition:NONE
Record:000000430	Title:Henry Fielding: the critical heritage, edited by Ronald Paulson and Thomas Lockwood.	Pub:Routledge & K. Paul; Barnes & Noble, 1969.	Place:enk	Date:1969	Author:Paulson, Ronald,	Edition:NONE
Record:000000431	Title:Quantitative history; selected readings in the quantitative analysis of historical data. Edited by Don Karl Rowney and James Q. Graham, Jr.	Pub:Dorsey Press, 1969.	Place:ilu	Date:1969	Author:Rowney, Don Karl, 1936-	Edition:NONE
Record:000000433	Title:A time for trolls; fairy tales from Norway. Told by Asbjörnsen and Moe. Selected and translated with an introd. by Joan Roll-Hansen. Illus. by Hans Gerhard Sörensen.	Pub:Tanum Forlag [1974, c1964]	Place:no 	Date:1969	Author:Asbjørnsen, Peter Christen, 1812-1885.	Edition:NONE
Record:000000434	Title:Transformational sentence-combining: a method for enhancing the development of syntactic fluency in English composition [by] John C. Mellon.	Pub:National Council of Teachers of English [1969]	Place:ilu	Date:1969	Author:Mellon, John C.	Edition:NONE
Record:000000436	Title:Film in the Third Reich; a study of the German cinema, 1933-1945.	Pub:University of California Press, 1969.	Place:cau	Date:1969	Author:Hull, David Stewart.	Edition:NONE
Record:000000437	Title:Confucius and Chinese humanism. Translated by Charles Lam Markmann.	Pub:Funk & Wagnalls [1969]	Place:nyu	Date:1969	Author:Do-Dinh, Pierre.	Edition:NONE
Record:000000438	Title:Handbook of numerical harmonic analysis [by] V. I. Krylov and L. G. Kruglikova. Translated from Russian by David Louvish.	Pub:Israel Program for Scientific Translations, 1969.	Place:is 	Date:1969	Author:Krylov, V. I. 1902-	Edition:NONE
Record:000000439	Title:Black forest village stories, by Berthold Auerbach. Translated by Charles Goepp.	Pub:Books for Libraries Press [1969]	Place:nyu	Date:1969	Author:Auerbach, Berthold, 1812-1882.	Edition:NONE
Record:000000440	Title:The streets of summer.	Pub:Oberon Press [1969]	Place:onc	Date:1969	Author:Helwig, David, 1938-	Edition:NONE
Record:000000440	Title:The streets of summer.	Pub:Oberon Press [1969]	Place:onc	Date:1969	Author:Helwig, David, 1938-	Edition:NONE
Record:000000441	Title:The pit and other poems.	Pub:Swallow Press [1969]	Place:ilu	Date:1969	Author:Stryk, Lucien.	Edition:NONE
Record:000000442	Title:Asian dilemma: United States, Japan, and China. A special report from the Center for the Study of Democratic Institutions. Edited by Elaine H. Burnell.	Pub:Center for the Study of Democratic Institutions [1969]	Place:cau	Date:1969	Author:	Edition:NONE
Record:000000443	Title:Great balls of fire.	Pub:Holt, Rinehart and Winston [1969]	Place:ilu	Date:1969	Author:Padgett, Ron, 1942-	Edition:NONE
Record:000000443	Title:Great balls of fire.	Pub:Holt, Rinehart and Winston [1969]	Place:ilu	Date:1969	Author:Padgett, Ron, 1942-	Edition:NONE
Record:000000444	Title:Problems of socialist industrialization in Poland / [Translated: Chapter 1 by Irena Dobosz, chapters 2-11 by Olgierd Wojtasiewicz].	Pub:Published for the National Science Foundation, Washington, D.C. by Państwowe Wydawn. Ekonomiczne, 1963.	Place:pl 	Date:1963	Author:Karpiński, Andrzej, 1928-	Edition:NONE
Record:000000445	Title:Dynamics of academic reform [by] J. B. Lon Hefferlin. Foreword by Earl F. McGrath.	Pub:Jossey-Bass, 1969.	Place:cau	Date:1969	Author:Hefferlin, J. B. Lon.	Edition:NONE
Record:000000445	Title:Dynamics of academic reform [by] J. B. Lon Hefferlin. Foreword by Earl F. McGrath.	Pub:Jossey-Bass, 1969.	Place:cau	Date:1969	Author:Hefferlin, J. B. Lon.	Edition:NONE
Record:000000446	Title:Totalitarianism in perspective: three views [by] Carl J. Friedrich, Michael Curtis [and] Benjamin R. Barber.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Friedrich, Carl J. 1901-1984.	Edition:NONE
Record:000000446	Title:Totalitarianism in perspective: three views [by] Carl J. Friedrich, Michael Curtis [and] Benjamin R. Barber.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Friedrich, Carl J. 1901-1984.	Edition:NONE
Record:000000448	Title:In quest of Daibul and other speeches. Foreword by G. Tucci.	Pub:Writers' Guild [1968]	Place:pk 	Date:1968	Author:Hasan, Mumtaz.	Edition:NONE
Record:000000448	Title:In quest of Daibul and other speeches. Foreword by G. Tucci.	Pub:Writers' Guild [1968]	Place:pk 	Date:1968	Author:Hasan, Mumtaz.	Edition:NONE
Record:000000448	Title:In quest of Daibul and other speeches. Foreword by G. Tucci.	Pub:Writers' Guild [1968]	Place:pk 	Date:1968	Author:Hasan, Mumtaz.	Edition:NONE
Record:000000449	Title:Group counseling [by] Merle M. Ohlsen. With a foreword by Harry Joseph.	Pub:Holt, Rinehart and Winston [1970]	Place:nyu	Date:1970	Author:Ohlsen, Merle M.	Edition:NONE
Record:000000449	Title:Group counseling [by] Merle M. Ohlsen. With a foreword by Harry Joseph.	Pub:Holt, Rinehart and Winston [1970]	Place:nyu	Date:1970	Author:Ohlsen, Merle M.	Edition:NONE
Record:000000450	Title:Speeches and statements of Quaid-i-Millat Liaquat Ali Khan, 1941-51. Collected & edited by M. Rafique Afzal.	Pub:Research Society of Pakistan, University of the Panjab [1967]	Place:pk 	Date:1967	Author:Khan, Liaquat Ali, 1895-1951.	Edition:NONE
Record:000000451	Title:Systematic list of the birds of East Pakistan.	Pub:Asiatic Society of Pakistan [1967]	Place:pk 	Date:1967	Author:Rashid, Haroun.	Edition:NONE
Record:000000454	Title:World War I at home; readings on American life, 1914-1920, edited by David F. Trask.	Pub:Wiley [1969, c1970]	Place:nyu	Date:1970	Author:Trask, David F.	Edition:NONE
Record:000000454	Title:World War I at home; readings on American life, 1914-1920, edited by David F. Trask.	Pub:Wiley [1969, c1970]	Place:nyu	Date:1970	Author:Trask, David F.	Edition:NONE
Record:000000455	Title:Law and the social sciences. Foreword by Roscoe Pound.	Pub:A. M. Kelley, 1969.	Place:nyu	Date:1969	Author:Cairns, Huntington, 1904-1985.	Edition:NONE
Record:000000457	Title:In a new light; translated from the Hebrew by Abraham Birman; foreword by David Pryce-Jones.	Pub:Vallentine, Mitchell. [1969]	Place:enk	Date:1969	Author:Mansour, Atallah, 1934-	Edition:NONE
Record:000000458	Title:The President: rex, princeps, imperator? Edited by Joseph M. Ray.	Pub:Texas Western Press, 1969.	Place:txu	Date:1969	Author:	Edition:NONE
Record:000000459	Title:Turin, the Sabauda Gallery. By Franco Mazzini.	Pub:Pozzo, 1969.	Place:it 	Date:1969	Author:Galleria sabauda (Turin, Italy)	Edition:NONE
Record:000000460	Title:Studies in artistic creativity; personality structure of the musician [by] Manas Raychaudhuri.	Pub:Rabindra Bharati [1966]	Place:ii 	Date:1966	Author:Raychaudhuri, Manas, 1935-	Edition:NONE
Record:000000461	Title:So far, so good; poems 1938/1968.	Pub:Oberon Press, 1969]	Place:onc	Date:1969	Author:Souster, Raymond, 1921-	Edition:NONE
Record:000000462	Title:How young they die; a novel about the First World War.	Pub:Trident Press [1969]	Place:nyu	Date:1969	Author:Cloete, Stuart, 1897-	Edition:NONE
Record:000000463	Title:Models of failure [by] I. B. Gertsbakh [and] Kh.B. Kordonskiy. Translation from the Russian.	Pub:Springer-Verlag, 1969.	Place:gw 	Date:1969	Author:Gert͡sbakh, I. B.	Edition:NONE
Record:000000463	Title:Models of failure [by] I. B. Gertsbakh [and] Kh.B. Kordonskiy. Translation from the Russian.	Pub:Springer-Verlag, 1969.	Place:gw 	Date:1969	Author:Gert͡sbakh, I. B.	Edition:NONE
Record:000000464	Title:Integration of international economic relations [by] B. N. Ganguli.	Pub:Asia Publishing House, 1968.	Place:enk	Date:1968	Author:Ganguli, Birendranath.	Edition:NONE
Record:000000464	Title:Integration of international economic relations [by] B. N. Ganguli.	Pub:Asia Publishing House, 1968.	Place:enk	Date:1968	Author:Ganguli, Birendranath.	Edition:NONE
Record:000000465	Title:Meta-ethics and normative ethics. By H. J. McCloskey.	Pub:Martinus Nijhoff, 1969.	Place:ne 	Date:1969	Author:McCloskey, H. J. 1925-	Edition:NONE
Record:000000466	Title:Elliot Snow, Leonard F. Cushing: a register of their papers in the Library of Congress.	Pub:Library of Congress, 1969.	Place:dcu	Date:1969	Author:Library of Congress. Manuscript Division.	Edition:NONE
Record:000000467	Title:History of the Star-Spangled Banner from 1814 to the present, by George J. Svejda.	Pub:Division of History, Office of Archeology and Historic Preservation ; [Springfield, Va. : National Technical Information Service], 1969, [i.e. 1976?]	Place:dcu	Date:1969	Author:Svejda, George J.	Edition:NONE
Record:000000468	Title:Five hundred thousand strokes for freedom; a series of anti-slavery tracts of which half a million are now first issued by the friends of the Negro. London, W. & F. Cash, 1853.	Pub:Mnemosyne Pub. Co., 1969]	Place:flu	Date:1969	Author:	Edition:NONE
Record:000000469	Title:Marchers for the dream. Pictures by Alvin Smith.	Pub:Harper & Row [1969]	Place:nyu	Date:1969	Author:Carlson, Natalie Savage.	Edition:NONE
Record:000000469	Title:Marchers for the dream. Pictures by Alvin Smith.	Pub:Harper & Row [1969]	Place:nyu	Date:1969	Author:Carlson, Natalie Savage.	Edition:NONE
Record:000000470	Title:Behaviour and the regulation of numbers in blue grouse, by J. F. Bendell and P. W. Elliott.	Pub:Queen's Printer, 1967.	Place:onc	Date:1967	Author:Bendell, J. F.	Edition:NONE
Record:000000471	Title:The international megalopolis, edited by Mason Wade.	Pub:published for the University of Windsor by University of Toronto Press [1969]	Place:onc	Date:1969	Author:University of Windsor Seminar on Canadian-American Relations. 1966.	Edition:NONE
Record:000000471	Title:The international megalopolis, edited by Mason Wade.	Pub:published for the University of Windsor by University of Toronto Press [1969]	Place:onc	Date:1969	Author:University of Windsor Seminar on Canadian-American Relations. 1966.	Edition:NONE
Record:000000472	Title:Notes for a native land, a new encounter with Canada, edited by Andy Wainwright.	Pub:Oberon Press, 1969]	Place:onc	Date:1969	Author:Wainwright, Andy, 1946-	Edition:NONE
Record:000000472	Title:Notes for a native land, a new encounter with Canada, edited by Andy Wainwright.	Pub:Oberon Press, 1969]	Place:onc	Date:1969	Author:Wainwright, Andy, 1946-	Edition:NONE
Record:000000473	Title:Redburn, his first voyage; being the sailor-boy confessions and reminiscences of the son-of-a-gentleman, in the merchant service.	Pub:Northwestern University Press, 1969.	Place:ilu	Date:1969	Author:Melville, Herman, 1819-1891.	Edition:NONE
Record:000000473	Title:Redburn, his first voyage; being the sailor-boy confessions and reminiscences of the son-of-a-gentleman, in the merchant service.	Pub:Northwestern University Press, 1969.	Place:ilu	Date:1969	Author:Melville, Herman, 1819-1891.	Edition:NONE
Record:000000473	Title:Redburn, his first voyage; being the sailor-boy confessions and reminiscences of the son-of-a-gentleman, in the merchant service.	Pub:Northwestern University Press, 1969.	Place:ilu	Date:1969	Author:Melville, Herman, 1819-1891.	Edition:NONE
Record:000000474	Title:Yanoáma, the narrative of a white girl kidnapped by Amazonian Indians, as told to Ettore Biocca. Photos. by Luigi Cocco and by Ettore Biocca. Translated from the Italian by Dennis Rhodes.	Pub:Dutton, 1970 [c1969]	Place:nyu	Date:1970	Author:Valero, Helena.	Edition:NONE
Record:000000474	Title:Yanoáma, the narrative of a white girl kidnapped by Amazonian Indians, as told to Ettore Biocca. Photos. by Luigi Cocco and by Ettore Biocca. Translated from the Italian by Dennis Rhodes.	Pub:Dutton, 1970 [c1969]	Place:nyu	Date:1970	Author:Valero, Helena.	Edition:NONE
Record:000000475	Title:The English stage : being an account of the Victorian drama / Translated from the French by Frederic Whyte, with an introd. by Henry Arthur Jones.	Pub:Kennikat Press, [1970]	Place:nyu	Date:1970	Author:Filon, Augustin, 1841-1916.	Edition:NONE
Record:000000477	Title:History of the Franks, by Gregory, Bishop of Tours. Selections, translated with notes by Ernest Brehaut.	Pub:Norton [1969]	Place:nyu	Date:1969	Author:Gregory, Saint, Bishop of Tours, 538-594.	Edition:NONE
Record:000000478	Title:The rise of the entrepreneur [by] J. W. Gough.	Pub:Schocken Books [1970, c1969]	Place:nyu	Date:1970	Author:Gough, J. W.	Edition:NONE
Record:000000478	Title:The rise of the entrepreneur [by] J. W. Gough.	Pub:Schocken Books [1970, c1969]	Place:nyu	Date:1970	Author:Gough, J. W.	Edition:NONE
Record:000000480	Title:The Attic theatre; a description of the stage and theatre of the Athenians, and of the dramatic performances at Athens.	Pub:Kraus Reprint Co., 1969.	Place:nyu	Date:1969	Author:Haigh, Arthur Elam, 1855-1905.	Edition:NONE
Record:000000481	Title:Conditional relations (Paṭṭhāna.): being vol. 1 of the Chatthasangāyana text of the seventh book of the Abhidhamma Pitaka, a translation by U. Nārada Mūla Paṭṭhāna Sayadaw assisted by Thein Nyun.	Pub:published for the Pali Text Society by Luzac, 1969.	Place:enk	Date:1969	Author:	Edition:NONE
Record:000000482	Title:The emergence of oligopoly; sugar refining as a case study [by] Alfred S. Eichner.	Pub:Johns Hopkins Press [1969]	Place:mdu	Date:1969	Author:Eichner, Alfred S.	Edition:NONE
Record:000000482	Title:The emergence of oligopoly; sugar refining as a case study [by] Alfred S. Eichner.	Pub:Johns Hopkins Press [1969]	Place:mdu	Date:1969	Author:Eichner, Alfred S.	Edition:NONE
Record:000000483	Title:Distribution of the flora of the USSR. [Arealy rastenii flory SSSR) A. I. Tolmachev, editor. Translated from Russian [by H. Olaru. Edited by H. Mills]	Pub:Israel Program for Scientific Translations [available from the U.S. Dept. of Commerce, Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.] 1968.	Place:is 	Date:1968	Author:Leningradskiĭ gosudarstvennyĭ universitet. Laboratorii︠a︡ fitokhorologii	Edition:NONE
Record:000000483	Title:Distribution of the flora of the USSR. [Arealy rastenii flory SSSR) A. I. Tolmachev, editor. Translated from Russian [by H. Olaru. Edited by H. Mills]	Pub:Israel Program for Scientific Translations [available from the U.S. Dept. of Commerce, Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.] 1968.	Place:is 	Date:1968	Author:Leningradskiĭ gosudarstvennyĭ universitet. Laboratorii︠a︡ fitokhorologii	Edition:NONE
Record:000000484	Title:Finding out about shapes [by] Mae Freeman. Illustrated by Bill Morrison.	Pub:McGraw-Hill [1969]	Place:nyu	Date:1969	Author:Freeman, Mae Blacker, 1907-	Edition:NONE
Record:000000485	Title:Planning and the politicians, and other essays [by] A. H. Hanson.	Pub:A. M. Kelley [1969]	Place:nyu	Date:1969	Author:Hanson, A. H.	Edition:NONE
Record:000000486	Title:Dietetic-nutritious foods : hearing before the Select Committee on House Restaurant, Ninety-first Congress, first session. October 2, 1969.	Pub:U.S. Govt. Print. Off., 1969.	Place:dcu	Date:1969	Author:United States. Congress. House. Select Committee on House Restaurant.	Edition:NONE
Record:000000486	Title:Dietetic-nutritious foods : hearing before the Select Committee on House Restaurant, Ninety-first Congress, first session. October 2, 1969.	Pub:U.S. Govt. Print. Off., 1969.	Place:dcu	Date:1969	Author:United States. Congress. House. Select Committee on House Restaurant.	Edition:NONE
Record:000000488	Title:Infants and mothers: differences in development [by] T. Berry Brazelton. Foreword by Jerome S. Bruner.	Pub:Delacorte Press [1969]	Place:nyu	Date:1969	Author:Brazelton, T. Berry, 1918-	Edition:NONE
Record:000000488	Title:Infants and mothers: differences in development [by] T. Berry Brazelton. Foreword by Jerome S. Bruner.	Pub:Delacorte Press [1969]	Place:nyu	Date:1969	Author:Brazelton, T. Berry, 1918-	Edition:NONE
Record:000000488	Title:Infants and mothers: differences in development [by] T. Berry Brazelton. Foreword by Jerome S. Bruner.	Pub:Delacorte Press [1969]	Place:nyu	Date:1969	Author:Brazelton, T. Berry, 1918-	Edition:NONE
Record:000000489	Title:Interest-groups.	Pub:Prentice-Hall [1970]	Place:nju	Date:1970	Author:Wootton, Graham.	Edition:NONE
Record:000000490	Title:Politics and the ghettos. Roland L. Warren, editor. Contributors: Charles R. Adrian [and others.	Pub:Atherton Press, 1969.	Place:nyu	Date:1969	Author:National Conference on Social Welfare.	Edition:NONE
Record:000000490	Title:Politics and the ghettos. Roland L. Warren, editor. Contributors: Charles R. Adrian [and others.	Pub:Atherton Press, 1969.	Place:nyu	Date:1969	Author:National Conference on Social Welfare.	Edition:NONE
Record:000000490	Title:Politics and the ghettos. Roland L. Warren, editor. Contributors: Charles R. Adrian [and others.	Pub:Atherton Press, 1969.	Place:nyu	Date:1969	Author:National Conference on Social Welfare.	Edition:NONE
Record:000000491	Title:Keynes and the classics: two lectures on Keynes' contribution to economic theory.	Pub:Institute of Economic Affairs, 1969.	Place:enk	Date:1969	Author:Leijonhufvud, Axel.	Edition:NONE
Record:000000492	Title:Culture and human fertility ; a study of the relation of cultural conditions to fertility in non-industrial and transitional societies / With special contributions by Meyer Fortes [and others] Foreword by Frank W. Notestein.	Pub:Greenwood Press, [1969, ©1958]	Place:nyu	Date:1958	Author:Lorimer, Frank, 1894-1985.	Edition:NONE
Record:000000493	Title:Making federalism work; a study of program coordination at the community level [by] James L. Sundquist, with the collaboration of David W. Davis.	Pub:Brookings Institution [1969]	Place:dcu	Date:1969	Author:Sundquist, James L.	Edition:NONE
Record:000000493	Title:Making federalism work; a study of program coordination at the community level [by] James L. Sundquist, with the collaboration of David W. Davis.	Pub:Brookings Institution [1969]	Place:dcu	Date:1969	Author:Sundquist, James L.	Edition:NONE
Record:000000494	Title:Flora of the Queen Charlotte Islands.	Pub:R. Duhamel, Queen's Printer and Controller of Stationery] 1968.	Place:onc	Date:9999	Author:Calder, James A.	Edition:v.1
